method,dataset,init,optim,tau,fold,balanced_accuracy,macro_f1,weighted_f1,macro_auc,n_samples,nta,lnmr,n_flipped,n_train,empirical_flip_rate,per_class_f1_akiec,per_class_f1_bcc,per_class_f1_bkl,per_class_f1_df,per_class_f1_mel,per_class_f1_nv,per_class_f1_vasc
asyco_divmix,imbalanced,pretrained,adam,0.3,8,0.5861665738212082,0.23866873213893167,0.26775500913742006,0.8751879999739318,747,0.21389305347326337,0.29185407296351823,2001,6723,0.29763498438197233,0.26666666666666666,0.41739130434782606,0.25806451612903225,0.08536585365853659,0.2929936305732484,0.26282051282051283,0.08737864077669903
asyco_divmix,imbalanced,pretrained,adam,0.3,9,0.5336010452136366,0.2041966340997399,0.16213989589489305,0.849222520803763,747,0.14165009940357853,0.29870775347912526,2012,6723,0.2992711587089097,0.2550335570469799,0.4444444444444444,0.2878787878787879,0.08045977011494253,0.15492957746478872,0.12802768166089964,0.07860262008733625
asyco_divmix,imbalanced,pretrained,adam,0.4,0,0.5326001981220747,0.2090407452373174,0.1445180908210056,0.8320715090067853,747,0.15687760515346721,0.32967032967032966,2639,6723,0.39253309534434033,0.30158730158730157,0.4247787610619469,0.2857142857142857,0.08888888888888889,0.20202020202020202,0.09807355516637478,0.06222222222222222
asyco_divmix,imbalanced,pretrained,adam,0.4,1,0.47933216789605154,0.1428696475769347,0.07974868840156739,0.8187767058687284,747,0.12509117432531,0.33442742523705327,2742,6723,0.4078536367692994,0.2360248447204969,0.34375,0.06666666666666667,0.06015037593984962,0.15813953488372093,0.05045045045045045,0.08490566037735849
asyco_divmix,imbalanced,pretrained,adam,0.4,2,0.5990776105832284,0.26802829756777435,0.26125513052683536,0.8718190318079516,747,0.2202290076335878,0.3244274809160305,2620,6723,0.3897069760523576,0.375,0.4954128440366973,0.3269230769230769,0.07692307692307693,0.2887700534759358,0.23624595469255663,0.07692307692307693
asyco_divmix,imbalanced,pretrained,adam,0.4,3,0.5394208558055537,0.2258340095632703,0.1548258314900282,0.8371268454924934,747,0.15594974131559497,0.35439763488543974,2706,6723,0.40249888442659526,0.3140495867768595,0.5555555555555556,0.19298245614035087,0.06535947712418301,0.26905829596412556,0.1082024432809773,0.07563025210084033
asyco_divmix,imbalanced,pretrained,adam,0.4,4,0.5172246126456631,0.20155150049640164,0.13293953445721998,0.8390026215269263,747,0.13922610015174508,0.3213201820940819,2636,6723,0.3920868659824483,0.26666666666666666,0.43902439024390244,0.20618556701030927,0.08064516129032258,0.2717391304347826,0.08495575221238938,0.06164383561643835
asyco_divmix,imbalanced,pretrained,adam,0.4,5,0.541172286463827,0.201645055237418,0.1858667347500691,0.8400755911315088,747,0.1742677048572488,0.3025583982202447,2697,6723,0.4011601963409192,0.24489795918367346,0.3902439024390244,0.2857142857142857,0.06936416184971098,0.16455696202531644,0.16298811544991512,0.09375
asyco_divmix,imbalanced,pretrained,adam,0.4,6,0.5332644379998178,0.21569637117520596,0.15052175280123986,0.8124489073826798,747,0.15805022156573117,0.31831610044313147,2708,6723,0.4027963706678566,0.35772357723577236,0.47619047619047616,0.2222222222222222,0.06349206349206349,0.20353982300884957,0.1085814360770578,0.078125
asyco_divmix,imbalanced,pretrained,adam,0.4,7,0.5199181862551382,0.20266610490919632,0.17152927699101772,0.8424364439331959,747,0.15032184778492996,0.30367285119273,2641,6723,0.3928305815856017,0.24113475177304963,0.43137254901960786,0.24793388429752067,0.06896551724137931,0.20930232558139536,0.14113597246127366,0.07881773399014778
asyco_divmix,imbalanced,pretrained,adam,0.4,8,0.5651731585059385,0.19171687809542773,0.10112409029219777,0.8689634820973636,747,0.12481481481481481,0.33814814814814814,2700,6723,0.40160642570281124,0.25165562913907286,0.4444444444444444,0.2556390977443609,0.10852713178294573,0.15544041450777202,0.04701627486437613,0.07929515418502203
