protocol,method,tau,true_class,pred_class,delta_rate
A,ELR,0.2,akiec,df,0.008771929824561403
A,ELR,0.2,vasc,nv,0.0
A,ELR,0.2,vasc,bkl,0.0
A,ELR,0.2,vasc,mel,-0.01020408163265306
A,ELR,0.2,vasc,bcc,0.05102040816326531
A,ELR,0.2,vasc,akiec,0.020408163265306124
A,ELR,0.2,vasc,vasc,-0.10204081632653061
A,ELR,0.2,vasc,df,0.04081632653061225
A,ELR,0.2,df,nv,0.0
A,ELR,0.2,df,bkl,0.0136986301369863
A,ELR,0.2,df,mel,-0.0410958904109589
A,ELR,0.2,df,bcc,-0.0410958904109589
A,ELR,0.2,df,akiec,0.0410958904109589
A,ELR,0.2,df,vasc,0.0958904109589041
A,ELR,0.2,df,df,-0.06849315068493145
A,AsyCo,0.2,nv,nv,-0.40255413659078293
A,AsyCo,0.2,nv,bkl,0.01110494169905608
A,AsyCo,0.2,nv,mel,0.006292800296131773
A,AsyCo,0.2,nv,bcc,0.01425134184712197
A,AsyCo,0.2,nv,akiec,0.03812696650009254
A,AsyCo,0.2,nv,vasc,0.2000740329446604
A,AsyCo,0.2,nv,df,0.13270405330372015
A,AsyCo,0.2,bkl,nv,-0.055020632737276476
A,AsyCo,0.2,bkl,bkl,-0.026134800550206325
A,AsyCo,0.2,bkl,mel,-0.0591471801925722
A,AsyCo,0.2,bkl,bcc,0.059147180192572216
A,AsyCo,0.2,bkl,akiec,0.15818431911966985
A,AsyCo,0.2,bkl,vasc,-0.01650618982118293
A,AsyCo,0.2,bkl,df,-0.06052269601100413
A,AsyCo,0.2,mel,nv,-0.06351791530944625
A,AsyCo,0.2,mel,bkl,0.035830618892508145
A,AsyCo,0.2,mel,mel,-0.1270358306188925
A,AsyCo,0.2,mel,bcc,0.02931596091205212
A,AsyCo,0.2,mel,akiec,0.19381107491856675
A,AsyCo,0.2,mel,vasc,-0.004885993485342022
A,AsyCo,0.2,mel,df,-0.06351791530944627
A,AsyCo,0.2,bcc,nv,-0.0030581039755351682
A,AsyCo,0.2,bcc,bkl,-0.006116207951070337
A,AsyCo,0.2,bcc,mel,-0.012232415902140673
A,AsyCo,0.2,bcc,bcc,0.1712538226299694
A,AsyCo,0.2,bcc,akiec,0.1406727828746177
A,AsyCo,0.2,bcc,vasc,-0.10397553516819572
A,AsyCo,0.2,bcc,df,-0.18654434250764526
A,AsyCo,0.2,akiec,nv,-0.0043859649122807015
A,AsyCo,0.2,akiec,bkl,-0.0043859649122807015
A,AsyCo,0.2,akiec,mel,-0.06578947368421052
A,AsyCo,0.2,akiec,bcc,0.0043859649122807015
A,AsyCo,0.2,akiec,akiec,0.26754385964912275
A,AsyCo,0.2,akiec,vasc,-0.017543859649122806
A,AsyCo,0.2,akiec,df,-0.17982456140350878
A,AsyCo,0.2,vasc,nv,0.0
A,AsyCo,0.2,vasc,bkl,0.0
A,AsyCo,0.2,vasc,mel,0.01020408163265306
A,AsyCo,0.2,vasc,bcc,0.02040816326530612
A,AsyCo,0.2,vasc,akiec,0.01020408163265306
A,AsyCo,0.2,vasc,vasc,-0.04081632653061218
A,AsyCo,0.2,vasc,df,0.0
A,AsyCo,0.2,df,nv,0.0
A,AsyCo,0.2,df,bkl,0.0273972602739726
A,AsyCo,0.2,df,mel,-0.0136986301369863
A,AsyCo,0.2,df,bcc,0.0273972602739726
A,AsyCo,0.2,df,akiec,0.136986301369863
A,AsyCo,0.2,df,vasc,-0.0273972602739726
A,AsyCo,0.2,df,df,-0.15068493150684936
AP,baseline,0.2,nv,nv,-0.6150286877660559
AP,baseline,0.2,nv,bkl,0.12530075883768277
AP,baseline,0.2,nv,mel,0.19081991486211367
AP,baseline,0.2,nv,bcc,0.06811030908754395
AP,baseline,0.2,nv,akiec,0.04423468443457338
AP,baseline,0.2,nv,vasc,0.10697760503424024
AP,baseline,0.2,nv,df,0.07958541550990189
AP,baseline,0.2,bkl,nv,-0.009628610729023384
AP,baseline,0.2,bkl,bkl,-0.07565337001375516
AP,baseline,0.2,bkl,mel,-0.0591471801925722
AP,baseline,0.2,bkl,bcc,0.039889958734525444
AP,baseline,0.2,bkl,akiec,0.07840440165061897
AP,baseline,0.2,bkl,vasc,0.008253094910591473
AP,baseline,0.2,bkl,df,0.01788170563961486
AP,baseline,0.2,mel,nv,-0.019543973941368076
AP,baseline,0.2,mel,bkl,0.08631921824104236
AP,baseline,0.2,mel,mel,-0.22312703583061888
AP,baseline,0.2,mel,bcc,0.037459283387622146
AP,baseline,0.2,mel,akiec,0.0732899022801303
AP,baseline,0.2,mel,vasc,0.013029315960912051
AP,baseline,0.2,mel,df,0.03257328990228013
AP,baseline,0.2,bcc,nv,0.0
AP,baseline,0.2,bcc,bkl,0.003058103975535166
AP,baseline,0.2,bcc,mel,-0.030581039755351685
AP,baseline,0.2,bcc,bcc,-0.03975535168195721
AP,baseline,0.2,bcc,akiec,0.02140672782874617
AP,baseline,0.2,bcc,vasc,0.01834862385321101
AP,baseline,0.2,bcc,df,0.027522935779816512
AP,baseline,0.2,akiec,nv,0.0
AP,baseline,0.2,akiec,bkl,-0.03070175438596491
AP,baseline,0.2,akiec,mel,-0.03508771929824561
AP,baseline,0.2,akiec,bcc,0.05263157894736842
AP,baseline,0.2,akiec,akiec,-0.004385964912280715
AP,baseline,0.2,akiec,vasc,0.0
AP,baseline,0.2,akiec,df,0.017543859649122806
AP,baseline,0.2,vasc,nv,-0.01020408163265306
AP,baseline,0.2,vasc,bkl,0.0
AP,baseline,0.2,vasc,mel,0.0
AP,baseline,0.2,vasc,bcc,0.051020408163265314
AP,baseline,0.2,vasc,akiec,0.01020408163265306
AP,baseline,0.2,vasc,vasc,-0.09183673469387754
AP,baseline,0.2,vasc,df,0.04081632653061225
AP,baseline,0.2,df,nv,-0.0136986301369863
AP,baseline,0.2,df,bkl,-0.0547945205479452
AP,baseline,0.2,df,mel,-0.0410958904109589
AP,baseline,0.2,df,bcc,0.1095890410958904
AP,baseline,0.2,df,akiec,-0.0273972602739726
AP,baseline,0.2,df,vasc,0.0136986301369863
AP,baseline,0.2,df,df,0.013698630136986245
AP,SCE,0.2,nv,nv,-0.3233388858041829
AP,SCE,0.2,nv,bkl,0.0325744956505645
AP,SCE,0.2,nv,mel,0.0997593929298538
AP,SCE,0.2,nv,bcc,0.03979270775495095
AP,SCE,0.2,nv,akiec,0.02628169535443272
AP,SCE,0.2,nv,vasc,0.07070146215065705
AP,SCE,0.2,nv,df,0.05422913196372386
AP,SCE,0.2,bkl,nv,-0.02888583218707015
AP,SCE,0.2,bkl,bkl,-0.123796423658872
AP,SCE,0.2,bkl,mel,0.022008253094910585
AP,SCE,0.2,bkl,bcc,0.04676753782668501
AP,SCE,0.2,bkl,akiec,0.06052269601100413
AP,SCE,0.2,bkl,vasc,0.005502063273727648
AP,SCE,0.2,bkl,df,0.017881705639614852
AP,SCE,0.2,mel,nv,-0.09283387622149838
AP,SCE,0.2,mel,bkl,0.057003257328990226
AP,SCE,0.2,mel,mel,-0.07980456026058635
AP,SCE,0.2,mel,bcc,0.02605863192182411
AP,SCE,0.2,mel,akiec,0.06840390879478828
AP,SCE,0.2,mel,vasc,0.0065146579804560255
AP,SCE,0.2,mel,df,0.014657980456026058
AP,SCE,0.2,bcc,nv,-0.012232415902140673
AP,SCE,0.2,bcc,bkl,-0.006116207951070332
AP,SCE,0.2,bcc,mel,-0.009174311926605505
AP,SCE,0.2,bcc,bcc,-0.061162079510703404
AP,SCE,0.2,bcc,akiec,0.05198776758409786
AP,SCE,0.2,bcc,vasc,0.012232415902140673
AP,SCE,0.2,bcc,df,0.02446483180428135
AP,SCE,0.2,akiec,nv,-0.017543859649122806
AP,SCE,0.2,akiec,bkl,-0.0043859649122807015
AP,SCE,0.2,akiec,mel,-0.05701754385964912
AP,SCE,0.2,akiec,bcc,0.03947368421052633
AP,SCE,0.2,akiec,akiec,0.01754385964912275
AP,SCE,0.2,akiec,vasc,0.0043859649122807015
AP,SCE,0.2,akiec,df,0.017543859649122806
AP,SCE,0.2,vasc,nv,-0.020408163265306124
AP,SCE,0.2,vasc,bkl,0.0
AP,SCE,0.2,vasc,mel,0.02040816326530612
AP,SCE,0.2,vasc,bcc,0.010204081632653059
AP,SCE,0.2,vasc,akiec,0.010204081632653062
AP,SCE,0.2,vasc,vasc,-0.061224489795918324
AP,SCE,0.2,vasc,df,0.04081632653061225
AP,SCE,0.2,df,nv,-0.0958904109589041
AP,SCE,0.2,df,bkl,0.0273972602739726
AP,SCE,0.2,df,mel,-0.0136986301369863
AP,SCE,0.2,df,bcc,0.0547945205479452
AP,SCE,0.2,df,akiec,-0.0136986301369863
AP,SCE,0.2,df,vasc,0.0136986301369863
AP,SCE,0.2,df,df,0.0273972602739726
AP,ELR,0.2,nv,nv,-0.07107162687395892
AP,ELR,0.2,nv,bkl,0.09161576901721266
AP,ELR,0.2,nv,mel,0.058300943920044423
AP,ELR,0.2,nv,bcc,0.06755506200259115
AP,ELR,0.2,nv,akiec,0.043679437349620584
AP,ELR,0.2,nv,vasc,0.13640570053673884
AP,ELR,0.2,nv,df,-0.32648528595224874
AP,ELR,0.2,bkl,nv,-0.001375515818431912
AP,ELR,0.2,bkl,bkl,-0.05914718019257226
AP,ELR,0.2,bkl,mel,-0.07565337001375516
AP,ELR,0.2,bkl,bcc,0.04676753782668501
AP,ELR,0.2,bkl,akiec,0.07427785419532323
AP,ELR,0.2,bkl,vasc,0.008253094910591471
AP,ELR,0.2,bkl,df,0.006877579092159566
AP,ELR,0.2,mel,nv,-0.003257328990228013
AP,ELR,0.2,mel,bkl,0.06840390879478828
AP,ELR,0.2,mel,mel,-0.21009771986970682
AP,ELR,0.2,mel,bcc,0.04723127035830618
AP,ELR,0.2,mel,akiec,0.08469055374592833
AP,ELR,0.2,mel,vasc,0.00488599348534202
AP,ELR,0.2,mel,df,0.008143322475570031
AP,ELR,0.2,bcc,nv,0.0
AP,ELR,0.2,bcc,bkl,0.0
AP,ELR,0.2,bcc,mel,-0.027522935779816512
AP,ELR,0.2,bcc,bcc,-0.030581039755351647
AP,ELR,0.2,bcc,akiec,0.024464831804281356
AP,ELR,0.2,bcc,vasc,0.01834862385321101
AP,ELR,0.2,bcc,df,0.01529051987767584
AP,ELR,0.2,akiec,nv,0.0
AP,ELR,0.2,akiec,bkl,-0.021929824561403508
AP,ELR,0.2,akiec,mel,-0.05263157894736842
AP,ELR,0.2,akiec,bcc,0.030701754385964924
AP,ELR,0.2,akiec,akiec,0.05701754385964908
AP,ELR,0.2,akiec,vasc,0.0
AP,ELR,0.2,akiec,df,-0.013157894736842105
AP,ELR,0.2,vasc,nv,0.0
AP,ELR,0.2,vasc,bkl,-0.02040816326530612
AP,ELR,0.2,vasc,mel,0.01020408163265306
AP,ELR,0.2,vasc,bcc,0.06122448979591837
AP,ELR,0.2,vasc,akiec,0.01020408163265306
AP,ELR,0.2,vasc,vasc,-0.12244897959183676
AP,ELR,0.2,vasc,df,0.061224489795918366
AP,ELR,0.2,df,nv,0.0
AP,ELR,0.2,df,bkl,0.0
AP,ELR,0.2,df,mel,-0.0547945205479452
AP,ELR,0.2,df,bcc,0.0273972602739726
AP,ELR,0.2,df,akiec,0.0273972602739726
AP,ELR,0.2,df,vasc,0.0
AP,ELR,0.2,df,df,0.0
AP,AsyCo,0.2,nv,nv,-0.49953729409587266
AP,AsyCo,0.2,nv,bkl,0.015361836017027578
AP,AsyCo,0.2,nv,mel,0.036831389968535994
AP,AsyCo,0.2,nv,bcc,0.024801036461225247
AP,AsyCo,0.2,nv,akiec,0.0373866370534888
AP,AsyCo,0.2,nv,vasc,0.28835831945215623
AP,AsyCo,0.2,nv,df,0.09679807514343883
AP,AsyCo,0.2,bkl,nv,-0.04676753782668501
AP,AsyCo,0.2,bkl,bkl,-0.06464924346629991
AP,AsyCo,0.2,bkl,mel,-0.0674002751031637
AP,AsyCo,0.2,bkl,bcc,0.023383768913342505
AP,AsyCo,0.2,bkl,akiec,0.1361760660247593
AP,AsyCo,0.2,bkl,vasc,0.04539202200825309
AP,AsyCo,0.2,bkl,df,-0.02613480055020634
AP,AsyCo,0.2,mel,nv,-0.055374592833876225
AP,AsyCo,0.2,mel,bkl,0.05537459283387622
AP,AsyCo,0.2,mel,mel,-0.15472312703583063
AP,AsyCo,0.2,mel,bcc,0.04397394136807818
AP,AsyCo,0.2,mel,akiec,0.10260586319218241
AP,AsyCo,0.2,mel,vasc,0.016286644951140072
AP,AsyCo,0.2,mel,df,-0.008143322475570036
AP,AsyCo,0.2,bcc,nv,-0.0030581039755351682
AP,AsyCo,0.2,bcc,bkl,0.0030581039755351687
AP,AsyCo,0.2,bcc,mel,-0.012232415902140673
AP,AsyCo,0.2,bcc,bcc,-0.030581039755351647
AP,AsyCo,0.2,bcc,akiec,0.0489296636085627
AP,AsyCo,0.2,bcc,vasc,0.009174311926605505
AP,AsyCo,0.2,bcc,df,-0.015290519877675837
AP,AsyCo,0.2,akiec,nv,-0.008771929824561403
AP,AsyCo,0.2,akiec,bkl,-0.02631578947368421
AP,AsyCo,0.2,akiec,mel,-0.021929824561403508
AP,AsyCo,0.2,akiec,bcc,-0.0043859649122807015
AP,AsyCo,0.2,akiec,akiec,0.10526315789473684
AP,AsyCo,0.2,akiec,vasc,0.0
AP,AsyCo,0.2,akiec,df,-0.043859649122807015
AP,AsyCo,0.2,vasc,nv,0.0
AP,AsyCo,0.2,vasc,bkl,0.0
AP,AsyCo,0.2,vasc,mel,-0.05102040816326531
AP,AsyCo,0.2,vasc,bcc,0.030612244897959183
AP,AsyCo,0.2,vasc,akiec,0.030612244897959183
AP,AsyCo,0.2,vasc,vasc,0.08163265306122447
AP,AsyCo,0.2,vasc,df,-0.09183673469387756
AP,AsyCo,0.2,df,nv,0.0
AP,AsyCo,0.2,df,bkl,0.0
AP,AsyCo,0.2,df,mel,0.0273972602739726
AP,AsyCo,0.2,df,bcc,0.0136986301369863
AP,AsyCo,0.2,df,akiec,0.0410958904109589
AP,AsyCo,0.2,df,vasc,0.0273972602739726
AP,AsyCo,0.2,df,df,-0.1095890410958904
