method,dataset,init,optim,tau,fold,balanced_accuracy,macro_f1,weighted_f1,macro_auc,n_samples,nta,lnmr,n_flipped,n_train,empirical_flip_rate,per_class_f1_akiec,per_class_f1_bcc,per_class_f1_bkl,per_class_f1_df,per_class_f1_mel,per_class_f1_nv,per_class_f1_vasc
asyco_divmix,imbalanced,pretrained,adam,0.0,0,0.7009394250994981,0.4567507232672795,0.679012376156926,0.9278460179974297,747,,,0,6723,0.0,0.5483870967741935,0.5866666666666667,0.39622641509433965,0.14,0.4,0.7730337078651686,0.35294117647058826
asyco_divmix,imbalanced,pretrained,adam,0.0,1,0.6280619694933319,0.3940236222251167,0.6509166804679684,0.9176359647066749,747,,,0,6723,0.0,0.4827586206896552,0.5542168674698795,0.32075471698113206,0.12612612612612611,0.3393939393939394,0.759090909090909,0.17582417582417584
asyco_divmix,imbalanced,pretrained,adam,0.0,2,0.6281218145835641,0.4210040246285874,0.6874844599960709,0.9044297668045187,747,,,0,6723,0.0,0.34375,0.6666666666666666,0.36,0.12280701754385964,0.4198895027624309,0.7925356750823271,0.2413793103448276
asyco_divmix,imbalanced,pretrained,adam,0.0,3,0.7100569894932625,0.47170086709633213,0.6984880264609369,0.9422926666071545,747,,,0,6723,0.0,0.5454545454545454,0.6756756756756757,0.4878048780487805,0.14814814814814814,0.41530054644808745,0.782608695652174,0.24691358024691357
asyco_divmix,imbalanced,pretrained,adam,0.0,4,0.5279803676798235,0.38488357623496705,0.633532661837613,0.8482868580654527,747,,,0,6723,0.0,0.4067796610169492,0.6197183098591549,0.4,0.08264462809917356,0.35789473684210527,0.7236994219653179,0.10344827586206896
asyco_divmix,imbalanced,pretrained,adam,0.0,5,0.6743462150946532,0.44985912124786614,0.675790592519884,0.9342548108752887,747,,,0,6723,0.0,0.5128205128205128,0.5789473684210527,0.5042016806722689,0.14457831325301204,0.35467980295566504,0.762119503945885,0.2916666666666667
asyco_divmix,imbalanced,pretrained,adam,0.0,6,0.7053999208872818,0.4430700569078122,0.6662436139684428,0.9280306377864205,747,,,0,6723,0.0,0.4835164835164835,0.6666666666666666,0.46153846153846156,0.13861386138613863,0.2937853107344633,0.7573696145124716,0.3
asyco_divmix,imbalanced,pretrained,adam,0.0,7,0.6467493874874342,0.4188013431943164,0.6748761315950705,0.9105617972620088,747,,,0,6723,0.0,0.36363636363636365,0.7045454545454546,0.4444444444444444,0.13861386138613863,0.34532374100719426,0.7711111111111111,0.16393442622950818
asyco_divmix,imbalanced,pretrained,adam,0.0,8,0.681891783782058,0.4465983589566337,0.6644844569758154,0.9323407630419199,747,,,0,6723,0.0,0.3582089552238806,0.5789473684210527,0.4745762711864407,0.10852713178294573,0.4022346368715084,0.7491486946651532,0.45454545454545453
asyco_divmix,imbalanced,pretrained,adam,0.0,9,0.6898965305709904,0.4626291234820035,0.6775650100626038,0.9079825539540493,747,,,0,6723,0.0,0.4810126582278481,0.6582278481012658,0.42857142857142855,0.13636363636363635,0.430939226519337,0.7628635346756152,0.3404255319148936
asyco_divmix,imbalanced,pretrained,adam,0.1,0,0.6076007194445175,0.2883558975673025,0.24535433760195763,0.8774215783693858,747,0.23130841121495327,0.29205607476635514,856,6723,0.12732411125985424,0.3655913978494624,0.5054945054945055,0.4594594594594595,0.06451612903225806,0.3473053892215569,0.19,0.0861244019138756
asyco_divmix,imbalanced,pretrained,adam,0.1,1,0.5262438282829817,0.2778402573253,0.34784540505366857,0.8527652300967408,747,0.27582159624413144,0.3286384976525822,852,6723,0.12672913877733155,0.3333333333333333,0.5168539325842697,0.2777777777777778,0.08695652173913043,0.3282051282051282,0.358974358974359,0.0427807486631016
asyco_divmix,imbalanced,pretrained,adam,0.1,2,0.6072444118863533,0.3000352042393462,0.3105484974742227,0.8832234757559689,747,0.21914648212226068,0.3344867358708189,867,6723,0.12896028558679162,0.265625,0.6075949367088608,0.42718446601941745,0.1037037037037037,0.34782608695652173,0.28164556962025317,0.06666666666666667
